,District,Age,Sex,Urban,Education,Income
7275,2,38,M,Rural,Educated,34760
7276,7,24,M,Urban,Educated,18734
7277,6,60,F,Urban,Educated,111981
7278,3,48,F,Rural,Uneducated,16866
7279,0,61,F,Rural,Uneducated,24512
7280,4,54,F,Rural,Uneducated,2677
7281,6,29,M,Urban,Educated,9557
7282,1,30,F,Urban,Educated,111131
7283,1,66,F,Rural,Uneducated,12726
7284,1,43,M,Urban,Educated,141295
7285,0,33,F,Urban,Educated,68806
7286,2,62,F,Rural,Educated,13692
7287,1,76,F,Rural,Uneducated,75879
7288,9,18,F,Urban,Educated,55552
7289,0,29,F,Rural,Uneducated,46708
7290,4,38,F,Urban,Educated,24175
7291,8,38,M,Urban,Educated,72971
7292,2,64,M,Rural,Uneducated,37919
7293,0,28,M,Urban,Educated,8003
7294,4,25,F,Rural,Educated,20229
7295,8,43,M,Urban,Educated,58453
7296,1,51,F,Urban,Educated,22325
7297,0,19,F,Rural,Educated,52747
7298,7,50,M,Rural,Uneducated,34914
7299,7,27,F,Urban,Uneducated,26888
7300,7,50,F,Rural,Uneducated,31944
7301,2,77,F,Rural,Uneducated,18424
7302,0,46,M,Urban,Educated,55099
7303,0,40,F,Urban,Educated,129492
7304,8,54,F,Rural,Educated,18083
7305,1,28,F,Rural,Educated,17151
7306,3,44,F,Rural,Uneducated,26854
7307,1,18,M,Urban,Educated,51796
7308,0,33,F,Urban,Educated,42178
7309,0,22,F,Urban,Educated,151020
7310,2,36,F,Urban,Educated,32446
7311,0,56,M,Urban,Educated,33809
7312,7,32,M,Rural,Uneducated,42165
7313,7,26,M,Rural,Educated,19070
7314,7,69,M,Urban,Educated,40720
7315,9,24,F,Urban,Uneducated,13920
7316,7,69,M,Rural,Educated,44593
7317,0,65,F,Urban,Uneducated,17762
7318,0,86,F,Urban,Educated,91031
7319,3,57,M,Urban,Educated,845
7320,7,22,M,Urban,Uneducated,14887
7321,4,21,F,Rural,Uneducated,64838
7322,6,40,M,Rural,Uneducated,19404
7323,0,62,M,Rural,Uneducated,82306
7324,0,29,M,Urban,Educated,62501
7325,6,20,F,Rural,Uneducated,4955
7326,6,64,M,Urban,Educated,27605
7327,3,48,M,Rural,Uneducated,41892
7328,1,32,M,Urban,Educated,40849
7329,5,78,F,Rural,Uneducated,31524
7330,6,37,M,Rural,Uneducated,6553
7331,8,18,M,Rural,Uneducated,21273
7332,0,74,F,Urban,Educated,18045
7333,9,61,M,Urban,Educated,87970
7334,6,27,F,Rural,Educated,23575
7335,8,33,F,Rural,Uneducated,16884
7336,0,18,F,Urban,Educated,46946
7337,2,41,M,Urban,Educated,72607
7338,0,83,M,Urban,Educated,103992
7339,1,77,M,Rural,Uneducated,20910
7340,9,61,F,Urban,Educated,125600
7341,2,58,F,Rural,Educated,31175
7342,0,53,M,Urban,Educated,1529
7343,8,29,F,Urban,Educated,44902
7344,5,75,M,Rural,Uneducated,27563
7345,0,55,M,Urban,Educated,133664
7346,1,20,M,Urban,Educated,38521
7347,4,30,M,Rural,Uneducated,34748
7348,8,22,M,Urban,Educated,43028
7349,8,43,M,Urban,Educated,31466
7350,9,77,M,Rural,Uneducated,27379
7351,0,21,M,Urban,Educated,101142
7352,3,34,F,Urban,Educated,56060
7353,1,48,M,Rural,Educated,3800
7354,1,18,M,Urban,Uneducated,74500
7355,3,19,F,Urban,Educated,73228
7356,6,35,F,Urban,Educated,37047
7357,0,71,F,Urban,Educated,101862
7358,3,51,F,Urban,Uneducated,42359
7359,0,40,M,Rural,Uneducated,75341
7360,4,52,M,Urban,Educated,78543
7361,6,82,F,Urban,Uneducated,35567
7362,1,60,F,Rural,Uneducated,58111
7363,0,38,F,Urban,Educated,104837
7364,1,72,F,Urban,Educated,22612
7365,6,74,M,Rural,Uneducated,14847
7366,6,36,M,Urban,Uneducated,24433
7367,4,70,M,Rural,Uneducated,26946
7368,1,34,F,Urban,Educated,112568
7369,3,47,F,Urban,Educated,13718
7370,0,62,F,Urban,Educated,69200
7371,1,61,M,Urban,Educated,133560
7372,9,77,F,Rural,Uneducated,3926
7373,8,35,M,Rural,Educated,53749
7374,2,76,F,Rural,Uneducated,41218
7375,7,64,M,Urban,Educated,22109
7376,7,19,F,Urban,Educated,51570
7377,7,47,F,Rural,Uneducated,36039
7378,6,33,M,Urban,Uneducated,6367
7379,0,64,M,Urban,Educated,104482
7380,0,26,M,Urban,Educated,127691
7381,1,43,M,Rural,Uneducated,36767
7382,7,24,F,Rural,Uneducated,3360
7383,7,30,F,Urban,Educated,89908
7384,0,73,F,Urban,Educated,23076
7385,8,31,F,Rural,Uneducated,31181
7386,1,72,F,Urban,Educated,149971
7387,1,28,M,Rural,Educated,31980
7388,9,43,F,Rural,Educated,7517
7389,2,56,M,Rural,Uneducated,22231
7390,2,59,M,Urban,Uneducated,17790
7391,0,36,F,Urban,Educated,31514
7392,1,26,M,Rural,Uneducated,60789
7393,1,58,F,Urban,Educated,12875
7394,7,42,F,Urban,Educated,60773
7395,3,32,F,Urban,Educated,22602
7396,2,50,M,Rural,Uneducated,48265
7397,0,56,M,Rural,Educated,11720
7398,2,59,M,Urban,Uneducated,66098
7399,1,76,F,Urban,Educated,108072
7400,3,73,M,Rural,Uneducated,11393
7401,7,33,M,Rural,Uneducated,28715
7402,8,19,M,Rural,Uneducated,17113
7403,6,51,F,Rural,Uneducated,25227
7404,0,56,M,Urban,Educated,35471
7405,0,69,M,Urban,Educated,30661
7406,1,44,M,Rural,Educated,20169
7407,0,54,M,Urban,Uneducated,46153
7408,3,36,M,Rural,Uneducated,47829
7409,6,69,M,Urban,Educated,40465
7410,4,46,M,Rural,Uneducated,12987
7411,0,41,F,Rural,Educated,89106
7412,3,55,F,Urban,Uneducated,12651
7413,3,31,F,Rural,Educated,37129
7414,3,69,M,Urban,Uneducated,47588
7415,7,31,M,Urban,Educated,42140
7416,7,25,F,Urban,Educated,15041
7417,4,23,M,Rural,Educated,31210
7418,1,63,M,Urban,Educated,48225
7419,9,56,M,Urban,Educated,31383
7420,0,65,M,Rural,Uneducated,89891
7421,1,25,F,Urban,Educated,15956
7422,8,23,M,Urban,Educated,32388
7423,2,89,F,Rural,Uneducated,30682
7424,0,23,F,Urban,Educated,175088
7425,0,39,M,Urban,Educated,94695
7426,9,30,F,Urban,Uneducated,55777
7427,9,20,M,Urban,Uneducated,37603
7428,0,20,M,Rural,Educated,40809
7429,2,22,M,Rural,Uneducated,33903
7430,9,69,M,Urban,Uneducated,72113
7431,1,78,F,Urban,Educated,88359
7432,0,25,M,Urban,Educated,146184
7433,1,57,M,Urban,Educated,30495
7434,4,86,M,Urban,Educated,76739
7435,1,61,M,Urban,Educated,147586
7436,8,52,F,Urban,Educated,4348
7437,1,45,F,Urban,Educated,98239
7438,9,19,F,Rural,Uneducated,45937
7439,6,53,F,Rural,Uneducated,43329
7440,0,22,F,Urban,Educated,77002
7441,1,75,M,Rural,Uneducated,31891
7442,1,31,M,Rural,Educated,47769
7443,8,58,M,Urban,Educated,26814
7444,3,39,M,Urban,Educated,19166
7445,2,62,F,Urban,Uneducated,84700
7446,6,24,M,Rural,Uneducated,13756
7447,9,43,M,Rural,Uneducated,58150
7448,4,43,M,Rural,Educated,16757
7449,5,45,M,Rural,Uneducated,23059
7450,8,62,M,Urban,Educated,22346
7451,8,34,M,Rural,Educated,21631
7452,6,56,M,Rural,Uneducated,5421
7453,9,24,M,Urban,Educated,129050
7454,0,50,F,Urban,Educated,135914
7455,8,61,F,Rural,Educated,20407
7456,4,49,M,Urban,Uneducated,28375
7457,0,19,F,Urban,Educated,40738
7458,9,25,M,Urban,Uneducated,46545
7459,3,31,F,Rural,Uneducated,19137
7460,0,25,F,Urban,Educated,201351
7461,8,44,M,Urban,Educated,31975
7462,1,72,F,Urban,Educated,13164
7463,8,27,M,Rural,Uneducated,28220
7464,1,37,M,Rural,Uneducated,33061
7465,1,54,F,Urban,Educated,548
7466,2,37,M,Urban,Uneducated,7425
7467,0,32,M,Rural,Educated,28859
7468,2,52,M,Rural,Educated,27532
7469,1,54,F,Rural,Uneducated,40335
7470,0,57,M,Urban,Educated,10024
7471,9,51,M,Rural,Uneducated,12603
7472,0,35,M,Urban,Educated,117570
7473,8,73,M,Urban,Educated,62698
7474,7,32,F,Urban,Educated,51526
7475,9,43,F,Urban,Educated,44269
7476,9,27,M,Rural,Educated,8661
7477,9,34,M,Rural,Uneducated,18104
7478,0,57,F,Urban,Educated,31642
7479,4,18,F,Rural,Uneducated,69613
7480,3,73,F,Urban,Uneducated,53775
7481,8,78,M,Urban,Educated,49538
7482,1,41,F,Urban,Educated,43084
7483,6,46,M,Rural,Uneducated,14014
7484,9,45,M,Rural,Uneducated,79548
7485,0,21,F,Urban,Educated,34241
7486,9,49,F,Urban,Educated,170468
7487,8,31,F,Rural,Uneducated,10843
7488,5,65,F,Rural,Educated,13969
7489,6,21,M,Rural,Uneducated,17315
7490,9,75,F,Urban,Educated,43683
7491,0,18,F,Urban,Educated,76925
7492,2,33,F,Urban,Educated,134564
7493,3,28,F,Rural,Uneducated,17675
7494,0,60,F,Urban,Educated,103061
7495,2,48,M,Urban,Uneducated,9790
7496,8,31,F,Rural,Uneducated,46873
7497,7,39,M,Urban,Educated,119098
7498,1,36,M,Urban,Educated,41669
7499,6,35,M,Urban,Educated,10460
7500,0,54,M,Urban,Educated,2694
7501,0,22,M,Urban,Educated,120709
7502,2,24,F,Rural,Educated,28427
7503,0,63,M,Urban,Educated,88887
7504,8,35,M,Rural,Educated,1866
7505,0,76,F,Urban,Educated,112275
7506,1,18,M,Urban,Educated,51882
7507,2,30,F,Urban,Uneducated,37290
7508,1,56,F,Urban,Uneducated,31324
7509,8,41,F,Rural,Educated,102260
7510,0,73,M,Urban,Educated,114054
7511,9,24,F,Urban,Uneducated,71292
7512,8,61,M,Rural,Educated,4227
7513,9,27,F,Rural,Uneducated,20619
7514,8,27,M,Rural,Educated,75408
7515,0,43,F,Urban,Educated,4585
7516,9,40,M,Urban,Educated,33061
7517,9,47,F,Urban,Educated,24393
7518,1,63,M,Urban,Educated,150015
7519,1,44,F,Urban,Educated,95451
7520,7,36,M,Rural,Uneducated,37632
7521,8,19,M,Rural,Uneducated,31166
7522,6,51,F,Rural,Educated,21752
7523,1,20,M,Rural,Uneducated,27690
7524,6,48,F,Urban,Educated,74177
7525,6,35,M,Rural,Uneducated,29918
7526,3,65,F,Rural,Uneducated,13499
7527,8,55,F,Rural,Educated,6821
7528,3,26,F,Rural,Educated,10655
7529,8,21,M,Rural,Educated,6401
7530,9,22,F,Urban,Uneducated,44225
7531,8,26,F,Urban,Educated,53363
7532,3,57,M,Urban,Educated,40042
7533,1,27,F,Urban,Educated,19886
7534,7,26,M,Rural,Uneducated,16741
7535,2,65,M,Rural,Educated,96677
7536,8,62,M,Rural,Educated,31796
7537,9,46,M,Urban,Educated,55544
7538,8,47,M,Rural,Educated,6847
7539,0,82,M,Urban,Educated,32733
7540,1,81,F,Urban,Educated,55961
7541,9,44,M,Urban,Uneducated,91737
7542,1,39,F,Urban,Educated,24979
7543,1,68,M,Urban,Uneducated,116875
7544,7,49,F,Rural,Uneducated,52214
7545,6,31,F,Urban,Uneducated,56267
7546,9,40,F,Urban,Uneducated,11745
7547,1,39,M,Urban,Educated,64487
7548,9,50,M,Rural,Educated,54201
7549,0,75,M,Urban,Educated,26868
7550,1,33,F,Rural,Uneducated,22260
7551,8,19,M,Urban,Educated,113788
7552,6,27,M,Rural,Uneducated,33262
7553,7,81,M,Rural,Uneducated,28497
7554,1,59,M,Rural,Uneducated,66036
7555,6,35,F,Rural,Educated,31146
7556,4,67,F,Rural,Uneducated,5483
7557,3,72,M,Urban,Educated,96794
7558,0,26,F,Rural,Educated,3904
7559,5,45,F,Urban,Educated,73087
7560,0,40,F,Urban,Educated,26503
7561,7,59,F,Urban,Educated,24492
7562,0,69,F,Urban,Educated,54370
7563,8,24,M,Rural,Uneducated,4690
7564,4,28,M,Rural,Educated,56814
7565,8,74,M,Rural,Educated,62712
7566,7,37,F,Urban,Educated,52748
7567,0,44,F,Urban,Uneducated,129122
7568,0,24,M,Rural,Uneducated,58759
7569,8,21,F,Rural,Uneducated,6855
7570,0,28,F,Urban,Educated,99585
7571,7,64,F,Rural,Uneducated,3367
7572,6,54,M,Rural,Uneducated,426
7573,9,26,F,Rural,Uneducated,12194
7574,8,48,M,Rural,Uneducated,27036
7575,0,27,M,Urban,Educated,153095
7576,5,66,F,Rural,Uneducated,25967
7577,6,32,M,Rural,Uneducated,8643
7578,1,56,M,Urban,Educated,69220
7579,0,39,F,Urban,Educated,188808
7580,5,69,M,Rural,Uneducated,21445
7581,1,60,F,Urban,Uneducated,112000
7582,8,35,F,Urban,Educated,35187
7583,6,53,M,Urban,Educated,3260
7584,3,38,M,Rural,Educated,5371
7585,1,21,M,Urban,Educated,120164
7586,8,18,F,Rural,Uneducated,9062
7587,0,31,M,Urban,Educated,221449
7588,1,34,F,Urban,Educated,165527
7589,8,95,F,Rural,Educated,13874
7590,5,34,F,Urban,Educated,32706
7591,0,59,F,Urban,Educated,152607
7592,4,58,M,Rural,Uneducated,18119
7593,0,24,M,Rural,Educated,60452
7594,6,42,F,Rural,Uneducated,8960
7595,9,71,F,Urban,Educated,83585
7596,8,89,F,Rural,Educated,21690
7597,9,77,M,Urban,Educated,14556
7598,0,67,F,Rural,Educated,39138
7599,0,46,M,Urban,Educated,103652
7600,4,54,M,Rural,Educated,75513
7601,2,63,M,Rural,Educated,26622
7602,0,62,F,Rural,Educated,243052
7603,9,78,F,Urban,Uneducated,5268
7604,0,61,M,Urban,Educated,83652
7605,9,24,M,Rural,Uneducated,4238
7606,0,63,F,Urban,Educated,102532
7607,1,47,M,Rural,Uneducated,68023
7608,9,68,F,Urban,Educated,11589
7609,7,19,F,Urban,Educated,110783
7610,2,32,M,Rural,Uneducated,31874
7611,2,32,F,Rural,Uneducated,65013
7612,9,23,F,Urban,Educated,21128
7613,4,23,F,Rural,Uneducated,9598
7614,1,81,M,Rural,Uneducated,85444
7615,1,51,F,Urban,Educated,3627
7616,6,45,F,Urban,Educated,63809
7617,0,24,F,Urban,Educated,130039
7618,1,34,F,Rural,Educated,9061
7619,8,86,F,Urban,Uneducated,21969
7620,4,71,F,Rural,Educated,78175
7621,3,43,M,Rural,Uneducated,5794
7622,0,46,F,Rural,Educated,81450
7623,7,66,M,Rural,Uneducated,12202
7624,2,33,F,Rural,Uneducated,113671
7625,0,85,F,Urban,Educated,94430
7626,8,50,F,Rural,Educated,15957
7627,0,38,M,Urban,Uneducated,76705
7628,9,24,M,Rural,Uneducated,9002
7629,1,66,F,Urban,Educated,26438
7630,7,31,F,Urban,Educated,83194
7631,4,30,M,Urban,Educated,56580
7632,9,45,F,Urban,Educated,19025
7633,1,23,F,Urban,Educated,56586
7634,0,38,F,Rural,Educated,47849
7635,7,73,F,Rural,Uneducated,40755
7636,3,40,F,Urban,Educated,62653
7637,0,54,M,Urban,Educated,41871
7638,0,29,F,Urban,Educated,15513
7639,0,75,F,Urban,Educated,130400
7640,7,35,F,Rural,Educated,46518
7641,1,19,F,Urban,Educated,114958
7642,0,25,M,Urban,Educated,86978
7643,6,62,F,Rural,Uneducated,17976
7644,7,59,F,Urban,Educated,4608
7645,1,65,M,Rural,Uneducated,39109
7646,5,30,M,Rural,Uneducated,5669
7647,1,61,F,Urban,Educated,119631
7648,2,33,F,Urban,Uneducated,37840
7649,4,18,F,Rural,Uneducated,33491
7650,8,22,M,Urban,Educated,30537
7651,8,46,M,Rural,Educated,9190
7652,8,41,M,Urban,Educated,12978
7653,7,23,F,Rural,Educated,20787
7654,0,69,F,Urban,Educated,165456
7655,2,18,F,Rural,Uneducated,70136
7656,7,58,M,Rural,Educated,1699
7657,9,48,F,Rural,Uneducated,30536
7658,8,52,M,Rural,Uneducated,9653
7659,4,35,F,Urban,Educated,95418
7660,0,48,M,Rural,Educated,23634
7661,0,51,M,Urban,Educated,40146
7662,0,49,F,Rural,Uneducated,90145
7663,6,23,M,Rural,Uneducated,9327
7664,2,77,M,Urban,Educated,8569
7665,7,23,F,Rural,Uneducated,29789
7666,6,31,F,Rural,Uneducated,47456
7667,8,53,F,Rural,Uneducated,2063
7668,0,80,M,Urban,Educated,42449
7669,0,93,M,Urban,Educated,60165
7670,0,31,M,Urban,Educated,150470
7671,7,65,F,Urban,Educated,37700
7672,2,50,M,Urban,Educated,33205
7673,3,57,F,Rural,Uneducated,39037
7674,0,35,M,Urban,Educated,22558
7675,1,30,M,Rural,Educated,35458
7676,0,24,F,Urban,Educated,30006
7677,0,61,M,Rural,Uneducated,21380
7678,0,23,M,Rural,Uneducated,54659
7679,0,46,M,Urban,Educated,55878
7680,0,47,F,Urban,Educated,233520
7681,3,62,F,Urban,Uneducated,41588
7682,0,51,M,Urban,Educated,5362
7683,8,49,F,Rural,Educated,25068
7684,5,69,M,Rural,Uneducated,31767
7685,8,37,M,Rural,Educated,5005
7686,0,46,M,Rural,Uneducated,35370
7687,1,92,M,Urban,Uneducated,55875
7688,9,42,F,Urban,Educated,57686
7689,0,26,M,Urban,Educated,55293
7690,1,18,F,Urban,Educated,216553
7691,8,23,M,Urban,Educated,32302
7692,0,53,M,Rural,Uneducated,1575
7693,6,21,F,Urban,Uneducated,43633
7694,2,21,M,Urban,Uneducated,9130
7695,1,39,F,Urban,Educated,130723
7696,1,26,F,Urban,Educated,139473
7697,0,35,F,Urban,Educated,64332
7698,7,80,F,Rural,Educated,8864
7699,8,36,M,Urban,Uneducated,11958
7700,6,53,F,Rural,Uneducated,8890
7701,6,37,M,Rural,Uneducated,37469
7702,0,40,F,Urban,Educated,60183
7703,1,18,F,Rural,Uneducated,13291
7704,6,63,M,Rural,Educated,56818
7705,0,58,F,Rural,Uneducated,48579
7706,2,37,M,Urban,Uneducated,9955
7707,3,41,M,Rural,Uneducated,33879
7708,5,20,M,Rural,Educated,13193
7709,0,36,M,Urban,Educated,76277
7710,0,30,F,Urban,Educated,118734
7711,7,41,F,Urban,Educated,9112
7712,1,41,M,Rural,Uneducated,32826
7713,3,57,M,Urban,Educated,14084
7714,3,62,F,Urban,Uneducated,15750
7715,2,28,M,Rural,Educated,38327
7716,6,32,F,Rural,Uneducated,21043
7717,7,50,M,Urban,Educated,42854
7718,9,66,F,Urban,Uneducated,61335
7719,6,76,M,Urban,Educated,7214
7720,9,41,M,Rural,Uneducated,17219
7721,4,40,M,Rural,Uneducated,14521
7722,9,74,F,Rural,Uneducated,24491
7723,0,68,M,Urban,Educated,40525
7724,1,63,M,Rural,Uneducated,10755
7725,9,81,F,Rural,Educated,15985
7726,0,97,F,Urban,Educated,130395
7727,6,61,F,Urban,Educated,28728
7728,3,62,F,Rural,Educated,21045
7729,1,29,F,Rural,Educated,51348
7730,9,24,F,Urban,Uneducated,91543
7731,1,64,M,Urban,Educated,110180
7732,0,64,F,Urban,Educated,213176
7733,7,52,F,Urban,Uneducated,5959
7734,3,33,M,Rural,Uneducated,79028
7735,6,88,M,Rural,Uneducated,8966
7736,1,65,M,Urban,Educated,14276
7737,5,65,F,Rural,Uneducated,18154
7738,7,33,M,Urban,Uneducated,70012
7739,0,69,F,Urban,Educated,56748
7740,0,27,F,Urban,Educated,227256
7741,8,69,F,Rural,Educated,21775
7742,3,63,F,Urban,Educated,82981
7743,0,31,M,Rural,Educated,84705
7744,6,45,F,Rural,Uneducated,21274
7745,0,69,F,Urban,Uneducated,19502
7746,8,59,F,Rural,Educated,2629
7747,8,52,M,Rural,Uneducated,69242
7748,7,51,M,Urban,Educated,16744
7749,3,27,F,Rural,Uneducated,23860
7750,4,38,F,Rural,Educated,4869
7751,9,72,M,Urban,Educated,49099
7752,6,36,F,Rural,Educated,21584
7753,0,48,M,Rural,Educated,78525
7754,9,29,M,Rural,Uneducated,82780
7755,9,19,F,Urban,Educated,156183
7756,7,60,F,Rural,Uneducated,32126
7757,0,30,M,Urban,Uneducated,7758
7758,3,55,F,Rural,Educated,20179
7759,8,25,F,Rural,Educated,17017
7760,0,33,F,Urban,Educated,246048
7761,0,38,F,Urban,Educated,200062
7762,0,69,M,Rural,Uneducated,5140
7763,1,30,F,Rural,Uneducated,55472
7764,2,32,F,Urban,Uneducated,11165
7765,7,19,M,Urban,Educated,17251
7766,0,36,M,Urban,Educated,90210
7767,1,57,F,Urban,Educated,6124
7768,5,33,M,Rural,Uneducated,14357
7769,8,21,M,Rural,Educated,7301
7770,0,64,F,Rural,Educated,135918
7771,0,24,M,Urban,Educated,146400
7772,3,76,F,Urban,Educated,61370
7773,2,63,M,Urban,Educated,158475
7774,9,69,F,Urban,Educated,35636
7775,8,62,M,Urban,Educated,59911
7776,0,53,M,Urban,Educated,33398
7777,7,32,F,Urban,Educated,13572
7778,4,47,F,Rural,Uneducated,22840
7779,3,89,M,Rural,Uneducated,2462
7780,2,84,M,Rural,Educated,68090
7781,0,19,F,Urban,Educated,71246
7782,8,52,M,Rural,Uneducated,10414
7783,7,51,F,Urban,Educated,8196
7784,0,47,F,Urban,Educated,39482
7785,0,62,M,Rural,Uneducated,44169
7786,0,64,M,Rural,Educated,83744
7787,8,18,M,Rural,Uneducated,36508
7788,1,73,F,Rural,Educated,100819
7789,0,18,M,Urban,Educated,170672
7790,9,66,M,Urban,Uneducated,69503
7791,8,32,M,Rural,Uneducated,15605
7792,7,36,F,Urban,Educated,42158
7793,3,55,M,Urban,Uneducated,53943
7794,8,65,M,Rural,Uneducated,32157
7795,6,35,F,Rural,Uneducated,5140
7796,8,31,M,Urban,Educated,41728
7797,1,47,M,Urban,Educated,41766
7798,2,53,M,Urban,Uneducated,5504
7799,3,31,M,Rural,Educated,8013
7800,6,23,M,Urban,Educated,61581
7801,0,47,F,Urban,Educated,83167
7802,8,62,M,Urban,Educated,54033
7803,9,24,F,Rural,Uneducated,41252
7804,6,50,F,Urban,Educated,7478
7805,1,46,F,Rural,Uneducated,10947
7806,8,27,F,Rural,Uneducated,17887
7807,5,85,M,Rural,Uneducated,11934
7808,2,48,M,Rural,Uneducated,5073
7809,1,28,M,Urban,Educated,69165
7810,0,57,M,Urban,Educated,72702
7811,0,38,M,Urban,Educated,116915
7812,2,85,M,Urban,Educated,121096
7813,8,35,F,Rural,Educated,16407
7814,0,47,M,Rural,Educated,12716
7815,1,23,M,Rural,Uneducated,31578
7816,0,41,M,Urban,Educated,58828
7817,1,55,M,Rural,Educated,17674
7818,8,58,F,Rural,Educated,19208
7819,1,84,F,Rural,Educated,8218
7820,5,61,F,Urban,Uneducated,5352
7821,4,28,F,Rural,Educated,46572
7822,0,70,F,Rural,Educated,57901
7823,0,68,F,Urban,Educated,45284
7824,9,21,F,Urban,Uneducated,30257
7825,0,64,M,Urban,Educated,72659
7826,6,60,M,Rural,Uneducated,7501
7827,0,44,F,Urban,Educated,55421
7828,7,37,F,Rural,Uneducated,64591
7829,7,51,F,Urban,Educated,68441
7830,4,23,M,Rural,Educated,8024
7831,4,18,F,Rural,Uneducated,32911
7832,0,64,F,Rural,Educated,53654
7833,2,62,F,Rural,Educated,3664
7834,0,65,M,Urban,Uneducated,67715
7835,9,22,F,Urban,Uneducated,35380
7836,2,22,F,Urban,Uneducated,20680
7837,9,43,F,Rural,Uneducated,61357
7838,0,41,F,Urban,Educated,28489
7839,4,49,F,Rural,Educated,61465
7840,9,25,M,Rural,Uneducated,40770
7841,5,38,M,Rural,Uneducated,12270
7842,1,34,F,Urban,Uneducated,28750
7843,1,61,M,Urban,Educated,66480
7844,0,71,F,Urban,Educated,74815
7845,1,38,F,Rural,Uneducated,79611
7846,1,62,M,Urban,Educated,62927
7847,9,62,F,Urban,Uneducated,63075
7848,1,65,F,Rural,Educated,44333
7849,8,22,F,Urban,Educated,50547
7850,2,31,M,Rural,Educated,63539
7851,0,83,M,Rural,Uneducated,133160
7852,8,52,F,Rural,Educated,401
7853,8,61,M,Rural,Uneducated,48407
7854,2,37,F,Rural,Uneducated,22341
7855,0,38,F,Urban,Educated,118778
7856,4,32,F,Rural,Uneducated,6050
7857,6,32,F,Urban,Uneducated,40767
7858,9,36,M,Rural,Uneducated,50014
7859,3,60,M,Urban,Uneducated,73350
7860,0,86,F,Urban,Educated,36863
7861,1,64,M,Rural,Uneducated,28832
7862,6,34,M,Rural,Uneducated,36190
7863,0,45,F,Urban,Educated,223870
7864,8,22,M,Rural,Uneducated,39189
7865,6,86,F,Urban,Educated,6225
7866,3,44,F,Rural,Educated,26182
7867,0,32,F,Urban,Educated,91548
7868,0,35,F,Urban,Educated,73162
7869,2,27,F,Rural,Uneducated,72059
7870,9,40,M,Urban,Uneducated,44128
7871,5,56,F,Rural,Uneducated,16363
7872,6,69,M,Rural,Uneducated,19039
7873,6,19,M,Rural,Uneducated,17765
7874,1,19,M,Urban,Uneducated,35375
7875,3,74,F,Urban,Uneducated,47588
7876,7,48,F,Urban,Uneducated,26063
7877,7,34,F,Rural,Educated,42462
7878,1,38,F,Rural,Educated,64653
7879,0,40,M,Urban,Educated,60012
7880,1,51,M,Urban,Educated,25771
7881,2,22,M,Rural,Educated,17197
7882,0,42,M,Urban,Educated,85706
7883,1,59,F,Rural,Educated,19426
7884,1,36,F,Urban,Educated,66249
7885,3,29,M,Rural,Uneducated,37538
7886,4,40,M,Rural,Uneducated,41440
7887,9,46,M,Rural,Educated,48226
7888,1,39,M,Rural,Uneducated,41172
7889,4,26,F,Rural,Educated,4701
7890,0,42,F,Urban,Uneducated,12108
7891,0,50,F,Urban,Educated,168444
7892,0,29,M,Urban,Educated,102548
7893,6,57,M,Rural,Uneducated,1696
7894,3,18,M,Urban,Uneducated,60338
7895,5,64,F,Rural,Uneducated,40127
7896,1,62,M,Urban,Educated,25213
7897,3,36,F,Urban,Educated,54862
7898,3,44,F,Urban,Uneducated,50438
7899,8,73,F,Rural,Educated,57816
7900,1,56,M,Rural,Educated,79946
7901,0,45,M,Urban,Educated,94104
7902,7,29,F,Rural,Uneducated,50257
7903,2,46,F,Rural,Educated,7728
7904,8,47,F,Urban,Educated,84080
7905,0,42,M,Urban,Uneducated,97222
7906,2,33,M,Rural,Uneducated,86816
7907,0,53,M,Urban,Educated,33607
7908,1,60,F,Urban,Educated,6324
7909,1,24,M,Urban,Educated,65025
7910,3,63,F,Urban,Uneducated,58162
7911,8,52,M,Rural,Uneducated,1325
7912,7,25,M,Urban,Uneducated,32362
7913,8,81,F,Urban,Educated,34265
7914,1,27,M,Urban,Uneducated,75062
7915,7,52,M,Urban,Uneducated,3296
7916,8,18,M,Rural,Educated,27055
7917,8,62,M,Urban,Educated,8933
7918,8,26,M,Rural,Educated,33780
7919,1,57,F,Urban,Educated,4972
7920,9,27,M,Urban,Educated,44851
7921,7,35,M,Urban,Uneducated,58800
7922,1,27,M,Rural,Educated,4647
7923,3,75,F,Rural,Uneducated,31351
7924,6,38,F,Rural,Educated,13317
7925,7,36,F,Urban,Uneducated,19762
7926,6,34,M,Urban,Uneducated,37133
7927,1,50,F,Rural,Uneducated,56845
7928,1,55,M,Rural,Uneducated,58390
7929,0,67,F,Urban,Educated,19140
7930,6,34,F,Rural,Uneducated,45573
7931,1,20,F,Urban,Uneducated,59875
7932,8,53,M,Rural,Educated,1817
7933,8,26,F,Urban,Educated,64285
7934,0,46,M,Rural,Educated,71902
7935,5,21,M,Rural,Uneducated,18121
7936,1,79,F,Urban,Educated,89870
7937,2,32,M,Rural,Uneducated,26739
7938,6,27,F,Rural,Uneducated,19444
7939,0,55,M,Urban,Educated,9181
7940,8,50,M,Rural,Uneducated,29901
7941,8,60,M,Rural,Uneducated,5002
7942,0,43,M,Urban,Uneducated,9642
7943,7,63,M,Urban,Educated,7114
7944,7,83,F,Urban,Educated,26582
7945,3,32,F,Rural,Educated,47712
